location,time,total_trip_count,value,Bike_Lanes,month_2,month_3,month_4,month_5,month_6,month_7,month_8,month_9,month_10,month_11,month_12,rain,Area_N,Area_NE,Area_NW,Area_S,Area_SE,Area_SW,Area_W,Area_CC
Charleville Mall,05/01/2020,70,295,1,0,0,0,0,0,0,0,0,0,0,0,2.4,0,1,0,0,0,0,0,0
Charleville Mall,12/01/2020,425,771,1,0,0,0,0,0,0,0,0,0,0,0,24.2,0,1,0,0,0,0,0,0
Charleville Mall,19/01/2020,0,805,1,0,0,0,0,0,0,0,0,0,0,0,13,0,1,0,0,0,0,0,0
Charleville Mall,26/01/2020,0,894,1,0,0,0,0,0,0,0,0,0,0,0,1.8,0,1,0,0,0,0,0,0
Charleville Mall,02/02/2020,50,890,1,1,0,0,0,0,0,0,0,0,0,0,3.5,0,1,0,0,0,0,0,0
Charleville Mall,09/02/2020,395,875,1,1,0,0,0,0,0,0,0,0,0,0,49.5,0,1,0,0,0,0,0,0
Charleville Mall,16/02/2020,120,678,1,1,0,0,0,0,0,0,0,0,0,0,39.2,0,1,0,0,0,0,0,0
Charleville Mall,23/02/2020,0,739,1,1,0,0,0,0,0,0,0,0,0,0,41.3,0,1,0,0,0,0,0,0
Charleville Mall,01/03/2020,45,749,1,0,1,0,0,0,0,0,0,0,0,0,11.7,0,1,0,0,0,0,0,0
Charleville Mall,08/03/2020,405,912,1,0,1,0,0,0,0,0,0,0,0,0,3.4,0,1,0,0,0,0,0,0
Charleville Mall,15/03/2020,210,821,1,0,1,0,0,0,0,0,0,0,0,0,19.9,0,1,0,0,0,0,0,0
Charleville Mall,22/03/2020,0,544,1,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0
Charleville Mall,29/03/2020,0,434,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Charleville Mall,05/04/2020,275,367,1,0,0,1,0,0,0,0,0,0,0,0,3.9,0,1,0,0,0,0,0,0
Charleville Mall,12/04/2020,285,501,1,0,0,1,0,0,0,0,0,0,0,0,1.8,0,1,0,0,0,0,0,0
Charleville Mall,19/04/2020,0,593,1,0,0,1,0,0,0,0,0,0,0,0,3.8,0,1,0,0,0,0,0,0
Charleville Mall,26/04/2020,0,696,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Charleville Mall,03/05/2020,135,671,1,0,0,0,1,0,0,0,0,0,0,0,6.7,0,1,0,0,0,0,0,0
Charleville Mall,10/05/2020,275,911,1,0,0,0,1,0,0,0,0,0,0,0,3.2,0,1,0,0,0,0,0,0
Charleville Mall,17/05/2020,35,908,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Charleville Mall,24/05/2020,0,996,1,0,0,0,1,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0
Charleville Mall,31/05/2020,0,1364,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Charleville Mall,07/06/2020,405,990,1,0,0,0,0,1,0,0,0,0,0,0,3.4,0,1,0,0,0,0,0,0
Charleville Mall,14/06/2020,205,860,1,0,0,0,0,1,0,0,0,0,0,0,16.9,0,1,0,0,0,0,0,0
Charleville Mall,21/06/2020,0,1009,1,0,0,0,0,1,0,0,0,0,0,0,38.8,0,1,0,0,0,0,0,0
Charleville Mall,28/06/2020,0,924,1,0,0,0,0,1,0,0,0,0,0,0,8.1,0,1,0,0,0,0,0,0
Charleville Mall,05/07/2020,215,796,1,0,0,0,0,0,1,0,0,0,0,0,17.5,0,1,0,0,0,0,0,0
Charleville Mall,12/07/2020,340,827,1,0,0,0,0,0,1,0,0,0,0,0,29.6,0,1,0,0,0,0,0,0
Charleville Mall,19/07/2020,0,1064,1,0,0,0,0,0,1,0,0,0,0,0,8.3,0,1,0,0,0,0,0,0
Charleville Mall,26/07/2020,0,928,1,0,0,0,0,0,1,0,0,0,0,0,21.9,0,1,0,0,0,0,0,0
Charleville Mall,02/08/2020,110,1244,1,0,0,0,0,0,0,1,0,0,0,0,11.7,0,1,0,0,0,0,0,0
Charleville Mall,09/08/2020,405,1630,1,0,0,0,0,0,0,1,0,0,0,0,1.6,0,1,0,0,0,0,0,0
Charleville Mall,16/08/2020,100,1549,1,0,0,0,0,0,0,1,0,0,0,0,10.5,0,1,0,0,0,0,0,0
