date,C2CC,DLR,K2TC,Pebble Beach,Clontarf - Pebble Beach Carpark
03/01/2021,26837.24281,40879.57514,1824.104642,5462.775912,
10/01/2021,44045.03173,59249.35224,6800.438967,7748.190227,
17/01/2021,57734.72656,83152.31166,9604.13921,8992.380009,
24/01/2021,49857.43796,66223.74666,5824.387899,7811.812799,
31/01/2021,34125.3091,48565.1637,4586.532726,5045.025803,
07/02/2021,59804.62015,87851.96799,6781.450964,10022.59996,
14/02/2021,26244.08493,35577.30724,7713.617692,4043.994843,
21/02/2021,78923.01872,122901.8362,12170.04176,13454.15802,
28/02/2021,107232.2322,161577.2074,13508.89787,19074.02324,
07/03/2021,107051.6548,151825.5168,11738.23135,18832.28854,
14/03/2021,57202.8368,83782.41008,8185.468992,9867.107527,
21/03/2021,139153.9008,199278.2383,11702.33043,25829.47401,
28/03/2021,89281.42632,124637.0683,11092.03931,14180.29512,
04/04/2021,143424.5503,221101.0252,15972.97993,25696.79986,
11/04/2021,93481.60455,149600.1407,14069.07208,17891.21517,
18/04/2021,143011.0612,188885.7541,14978.49672,26506.4562,
25/04/2021,163465.5079,202704.6366,18584.11468,28399.67052,
02/05/2021,137231.2525,160049.6535,19381.37396,23784.51115,
09/05/2021,98241.89113,109532.1462,13783.88364,16535.77445,
16/05/2021,118029.1504,140633.5009,18006.61693,21339.50184,
23/05/2021,86301.56215,107835.6604,13341.12197,14716.97414,
30/05/2021,124989.0554,158815.7655,18116.90739,22153.10093,
06/06/2021,147822.89,168164.4214,19606.85369,24529.82769,
13/06/2021,114657.0201,143652.3056,13870.02069,20872.34197,
20/06/2021,105956.7449,138713.2028,15749.95378,18715.89505,
27/06/2021,88956.2557,106331.6594,14008.20415,16056.78633,
04/07/2021,98234.25851,120563.4013,15213.44694,17995.91638,
11/07/2021,91462.82935,95995.20573,12508.97642,15291.44587,
18/07/2021,117980.2456,141135.0116,15725.47169,21260.01843,
25/07/2021,123149.3658,143582.6331,16583.00409,22637.38764,
01/08/2021,63594.03494,65833.01358,10937.80939,11549.19565,
08/08/2021,56855.02906,70652.73229,9917.008532,11598.64707,
15/08/2021,70628.8191,77454.59322,15037.04445,13660.81934,
